"","user_age","clean_edu","user_frequency","user_genre","genre.match","rating.y","rec_gender","rec_race","clicked","race.simple.f","user_gender","user_id","in.group.lax","clean_user_genre","prediction.slow","rank.slow","top","prediction.fast","rank.fast"
"152",38,"less.than.bachelors","Several times a week","Action and adventure",1,8,"Male","Hispanic",0,"White","Male","sFO2GK2SM1",TRUE,"Action and adventure",0.126905617014969,19,FALSE,0.134203058048099,22
"153",74,"bachelors","Several times a week","Action and adventure",1,8,"Female","White",0,"White","Male","8C9rPnJg0x",TRUE,"Action and adventure",0.128462083696259,6,TRUE,0.251613264077839,2
"154",30,"less.than.bachelors","A few times a year","Horror",0,8,"Male","White",0,"White","Male","T49HRBvqXF",TRUE,"HHO",0.101772887765337,13,FALSE,0.107085605673522,23
"155",36,"bachelors","Once a month","Action and adventure",1,8,"Female","White",0,"White","Male","QIGQj1XC32",TRUE,"Action and adventure",0.199649895610897,16,FALSE,0.167370353838394,16
"156",46,"less.than.bachelors","Several times a week","Horror",0,8,"Female","White",0,"White","Male","6HFc3UfmCc",TRUE,"HHO",0.0981203481599059,28,FALSE,0.0905064033338608,28
"157",36,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Male","Black",0,"White","Male","inb9nRkZp4",TRUE,"Science Fiction",0.0928843384404106,31,FALSE,0.122863933352324,19
"158",24,"more.than.bachelors","Several times a month","Horror",0,8,"Male","Hispanic",0,"White","Male","IWUYKLjDz2",TRUE,"HHO",0.121811729264551,8,FALSE,0.0959669710058735,13
"159",50,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Male","White",0,"White","Male","srTvlyDN5n",TRUE,"Science Fiction",0.105061878753491,20,FALSE,0.0761066447355584,36
"160",23,"less.than.bachelors","Several times a month","Comedy",1,8,"Male","White",1,"White","Male","iQabToriYw",TRUE,"Comedy",0.154894662607757,3,TRUE,0.179104900571909,4
"161",45,"less.than.bachelors","Several times a month","Other",0,8,"Male","White",0,"White","Male","eGYZhJhbNv",TRUE,"HHO",0.10449459183588,5,TRUE,0.129309753612849,6
"162",41,"bachelors","Several times a week","Action and adventure",1,8,"Male","White",1,"White","Male","4981aSzkkj",TRUE,"Action and adventure",0.157907084939806,4,TRUE,0.149677476540354,1
"163",36,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Male","White",0,"White","Male","M65dUPW6yf",TRUE,"Science Fiction",0.118983113683041,5,TRUE,0.0929990215387197,12
"164",43,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Male","White",0,"White","Male","TQaqWOtfcq",TRUE,"Science Fiction",0.103985177585671,23,FALSE,0.0818099920708058,35
"165",56,"bachelors","Several times a week","Science Fiction",0,8,"Male","White",0,"White","Male","4BOEpMImdB",TRUE,"Science Fiction",0.110004520651785,13,FALSE,0.0963921710443524,14
"166",27,"more.than.bachelors","Several times a month","Comedy",1,8,"Male","White",0,"White","Male","Sf3XWLdgvq",TRUE,"Comedy",0.173927725829863,13,FALSE,0.170366441881361,9
"167",34,"less.than.bachelors","Several times a month","Comedy",1,8,"Male","Black",0,"White","Male","EWRxEgcSyy",TRUE,"Comedy",0.154528265040594,15,FALSE,0.171658463132087,4
"168",39,"less.than.bachelors","Several times a month","Drama",0,8,"Female","Black",1,"White","Male","WK0UdhP8vD",FALSE,"Drama",0.10305476890531,9,FALSE,0.0638110852157901,9
"169",22,"less.than.bachelors","Several times a month","Action and adventure",1,8,"Male","White",0,"White","Male","SnBDHfM0dh",TRUE,"Action and adventure",0.139095610283361,7,FALSE,0.162838204774634,8
"170",33,"bachelors","Several times a month","Drama",0,8,"Female","Hispanic",0,"White","Male","yIRY2oirLP",FALSE,"Drama",0.130524065168041,12,FALSE,0.0743427125490195,24
"171",24,"bachelors","Several times a week","Horror",0,8,"Male","Black",0,"White","Male","xL2ElW1ouu",TRUE,"HHO",0.0849336868002107,30,FALSE,0.100854242500899,19
"172",49,"bachelors","Several times a month","Comedy",1,8,"Female","White",0,"White","Male","MxHGF8RP5u",TRUE,"Comedy",0.160867991838404,5,TRUE,0.185832494489209,4
"173",24,"less.than.bachelors","Several times a week","Drama",0,8,"Female","White",0,"White","Male","z9YtZUWPRU",TRUE,"Drama",0.0818194256079837,37,FALSE,0.11178386568737,32
"174",62,"less.than.bachelors","Several times a week","Other",0,8,"Female","Hispanic",0,"White","Male","cbRHsrg6Qa",FALSE,"HHO",0.0860435734833772,36,FALSE,0.119534318553459,18
"175",40,"less.than.bachelors","Every day","Science Fiction",0,8,"Female","White",0,"White","Male","JasTAumxk2",TRUE,"Science Fiction",0.10127698070932,36,FALSE,0.0778034901373531,22
"176",65,"less.than.bachelors","Every day","Science Fiction",0,8,"Male","White",0,"White","Male","lTeTQQMJAc",TRUE,"Science Fiction",0.139805887990458,8,FALSE,0.0820302625080656,12
"177",30,"bachelors","Several times a month","Comedy",1,8,"Female","Hispanic",0,"White","Male","hsRZUatFaT",FALSE,"Comedy",0.123771894238581,16,FALSE,0.165292488758417,6
"178",46,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Male","Hispanic",1,"White","Male","w38BlsVUNm",TRUE,"Science Fiction",0.0998389838585644,25,FALSE,0.0840236199832623,40
"179",38,"less.than.bachelors","Several times a month","Action and adventure",1,8,"Male","Hispanic",0,"White","Male","QJqFc0RBxV",TRUE,"Action and adventure",0.122633543765242,19,FALSE,0.124658359639273,25
"180",28,"bachelors","A few times a year","Historical",0,8,"Female","Hispanic",0,"White","Male","qa9fzrgBH0",FALSE,"HHO",0.108273606580451,11,FALSE,0.0648766788532492,42
"181",52,"less.than.bachelors","Every day","Science Fiction",0,8,"Male","Hispanic",0,"White","Male","k6Jg7jPESi",TRUE,"Science Fiction",0.144395537536096,7,FALSE,0.076265624418249,28
"182",35,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Female","Black",0,"White","Male","qqiWGcmv58",FALSE,"Science Fiction",0.108039298042095,25,FALSE,0.0921490727292203,38
"183",44,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Female","White",1,"White","Male","mXemTBNpfM",TRUE,"Science Fiction",0.0926039409434707,13,FALSE,0.0943947274029867,13
"184",63,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Male","White",1,"White","Male","uLO1L4SRWy",TRUE,"Science Fiction",0.11482642952544,11,FALSE,0.0777865190003705,21
"185",34,"bachelors","Every day","Science Fiction",0,8,"Male","Black",0,"White","Male","oMlsSLCKBe",TRUE,"Science Fiction",0.123897643585456,15,FALSE,0.0913554555790621,33
"186",32,"less.than.bachelors","Several times a week","Horror",0,8,"Male","Black",0,"White","Male","2kE4sELNDl",TRUE,"HHO",0.0939645337403505,30,FALSE,0.105250686847849,33
"187",38,"bachelors","Several times a month","Science Fiction",0,8,"Female","White",0,"White","Male","YzNY9HjgmH",TRUE,"Science Fiction",0.0981075787627485,34,FALSE,0.094241199087231,34
"188",39,"less.than.bachelors","Several times a month","Historical",0,8,"Male","White",0,"White","Male","1TCeHDBbHq",TRUE,"HHO",0.110597260378372,17,FALSE,0.0910052493764375,17
"189",39,"less.than.bachelors","Several times a month","Action and adventure",1,8,"Male","Black",0,"White","Male","HbTAeXejqZ",TRUE,"Action and adventure",0.115737670970411,21,FALSE,0.136402371988506,21
"190",31,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Female","Hispanic",0,"White","Male","XwT61k4Aui",FALSE,"Science Fiction",0.137298594184673,8,FALSE,0.0928903995072104,36
"191",33,"bachelors","Several times a week","Other",0,8,"Female","White",0,"White","Male","lv91rsLd32",TRUE,"HHO",0.0851449805924678,21,FALSE,0.182831185347213,2
"192",62,"more.than.bachelors","Several times a month","Comedy",1,8,"Male","White",0,"White","Male","LygDLcglaY",TRUE,"Comedy",0.18388299913525,1,TRUE,0.174461640164061,2
"193",49,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Male","White",1,"White","Male","tGgXYdOxUD",TRUE,"Science Fiction",0.116581042174489,7,FALSE,0.0927151630946952,13
"194",46,"bachelors","Once a month","Action and adventure",1,8,"Female","White",0,"White","Male","OzbIh3w2Sy",TRUE,"Action and adventure",0.252161664678166,2,TRUE,0.183792287836513,10
"195",30,"less.than.bachelors","A few times a year","Science Fiction",0,8,"Male","White",0,"White","Male","90WGJHJBtn",TRUE,"Science Fiction",0.102975294655787,10,FALSE,0.150460278477221,11
"196",46,"bachelors","Once a month","Action and adventure",1,7,"Male","Hispanic",0,"White","Male","OzbIh3w2Sy",TRUE,"Action and adventure",0.151649158227321,22,FALSE,0.0787824238692582,38
"197",35,"less.than.bachelors","Several times a month","Science Fiction",0,7,"Male","White",0,"White","Male","qqiWGcmv58",TRUE,"Science Fiction",0.0774000083052297,41,FALSE,0.0896498533351141,39
"198",22,"less.than.bachelors","Several times a month","Horror",0,7,"Male","Hispanic",0,"White","Male","YdCl8FacxX",TRUE,"HHO",0.0880480803214405,34,FALSE,0.08993931324962,41
"199",31,"less.than.bachelors","Several times a week","Science Fiction",0,7,"Male","White",0,"White","Male","XwT61k4Aui",TRUE,"Science Fiction",0.0586815128753959,42,FALSE,0.0701258525284268,41
"200",46,"less.than.bachelors","Several times a month","Science Fiction",0,7,"Female","White",0,"White","Male","w38BlsVUNm",TRUE,"Science Fiction",0.0705115836754967,42,FALSE,0.0619104648574814,42
"201",27,"more.than.bachelors","Several times a month","Comedy",1,7,"Male","White",0,"White","Male","Sf3XWLdgvq",TRUE,"Comedy",0.147605988299936,17,FALSE,0.0922987424478276,22
"202",33,"bachelors","Several times a month","Drama",0,7,"Male","Black",1,"White","Male","yIRY2oirLP",TRUE,"Drama",0.0848510642587343,24,FALSE,0.0781495274221218,23
"203",26,"bachelors","Several times a month","Drama",0,7,"Male","Hispanic",1,"White","Male","AdMUKO6FRE",TRUE,"Drama",0.111845652789091,12,FALSE,0.0793482166484038,15
"204",57,"less.than.bachelors","Every day","Science Fiction",0,7,"Male","White",0,"White","Male","0a3grATy8f",TRUE,"Science Fiction",0.0863091404843076,21,FALSE,0.053460729106962,21
"205",34,"less.than.bachelors","Several times a month","Comedy",1,7,"Female","White",0,"White","Male","EWRxEgcSyy",TRUE,"Comedy",0.105534206383657,19,FALSE,0.0877779515599175,39
"206",34,"more.than.bachelors","Several times a week","Drama",0,7,"Female","Hispanic",0,"White","Male","ebcRwbGkWx",FALSE,"Drama",0.0866054074470734,29,FALSE,0.0736449807742044,32
"207",67,"less.than.bachelors","Several times a week","Action and adventure",1,7,"Female","Black",1,"White","Male","iNyyNG2n8G",FALSE,"Action and adventure",0.0989521554709125,18,FALSE,0.112689819839167,16
"208",27,"bachelors","Several times a month","Action and adventure",1,7,"Female","White",0,"White","Male","GOoY2Tt2Lb",TRUE,"Action and adventure",0.213210701295493,1,TRUE,0.0745278114039132,27
"209",26,"less.than.bachelors","Several times a week","Comedy",1,7,"Male","White",1,"White","Male","AcCCRsZi84",TRUE,"Comedy",0.157052704858036,3,TRUE,0.10664697927528,5
"210",38,"less.than.bachelors","Several times a month","Action and adventure",1,7,"Male","White",1,"White","Male","QJqFc0RBxV",TRUE,"Action and adventure",0.164865004054542,10,FALSE,0.0916584276839076,38
"211",23,"less.than.bachelors","Several times a month","Comedy",1,7,"Male","Black",0,"White","Male","iQabToriYw",TRUE,"Comedy",0.116970992889473,6,TRUE,0.149537461565238,6
"212",35,"bachelors","Several times a week","Action and adventure",1,7,"Female","Hispanic",0,"White","Male","9hdUvJ60Wx",FALSE,"Action and adventure",0.231840573453318,1,TRUE,0.0768686355397023,18
"213",42,"less.than.bachelors","Several times a week","Comedy",1,7,"Female","Hispanic",0,"White","Male","zDV4vIX0w0",FALSE,"Comedy",0.0830200107435703,15,FALSE,0.098305975706163,16
"214",30,"bachelors","Several times a month","Comedy",1,7,"Female","Hispanic",0,"White","Male","hsRZUatFaT",FALSE,"Comedy",0.106758531129037,18,FALSE,0.101072649233917,26
"215",29,"less.than.bachelors","Several times a week","Horror",0,7,"Male","White",0,"White","Male","4xG3AOikzo",TRUE,"HHO",0.0546478767638508,27,FALSE,0.0696601977331926,27
"216",42,"less.than.bachelors","Several times a month","Comedy",1,7,"Female","White",0,"White","Male","xSzPnQnwKj",TRUE,"Comedy",0.112149221476428,20,FALSE,0.0949099786297531,27
"217",21,"less.than.bachelors","Once a month","Action and adventure",1,7,"Female","White",0,"White","Male","VZWXnJxCRf",TRUE,"Action and adventure",0.132172732906266,5,TRUE,0.0999679294087408,9
"218",34,"bachelors","Every day","Science Fiction",0,7,"Male","White",0,"White","Male","oMlsSLCKBe",TRUE,"Science Fiction",0.0891195662719686,42,FALSE,0.0852301328802426,36
"219",35,"less.than.bachelors","Several times a week","Science Fiction",0,7,"Male","White",1,"White","Male","ERmDyUNgLH",TRUE,"Science Fiction",0.0737076302558444,6,TRUE,0.0693793215068606,6
"220",38,"bachelors","Several times a month","Action and adventure",1,7,"Female","Black",0,"White","Male","D2CPZukWN2",FALSE,"Action and adventure",0.17664944524637,7,FALSE,0.0743843210024344,28
"221",50,"less.than.bachelors","Several times a week","Science Fiction",0,7,"Male","White",0,"White","Male","srTvlyDN5n",TRUE,"Science Fiction",0.0700610968494541,42,FALSE,0.0504597684625847,42
"222",44,"less.than.bachelors","Several times a month","Science Fiction",0,7,"Male","White",0,"White","Male","mXemTBNpfM",TRUE,"Science Fiction",0.0725512936061649,15,FALSE,0.0615742078386714,15
"223",38,"bachelors","Every day","Science Fiction",0,7,"Male","White",0,"White","Male","P6x7b1wUuj",TRUE,"Science Fiction",0.0870491678110285,29,FALSE,0.0650418649268549,29
"224",38,"bachelors","Several times a month","Science Fiction",0,7,"Male","Black",0,"White","Male","YzNY9HjgmH",TRUE,"Science Fiction",0.0978906718756555,35,FALSE,0.0827789817691862,40
"225",42,"more.than.bachelors","Several times a month","Drama",0,7,"Male","White",0,"White","Male","6QfKF2soCO",TRUE,"Drama",0.121489899405798,16,FALSE,0.0649778665411325,29
"226",43,"less.than.bachelors","Several times a week","Science Fiction",0,7,"Male","White",0,"White","Male","TQaqWOtfcq",TRUE,"Science Fiction",0.0608059506096224,42,FALSE,0.057139022770518,42
"227",35,"less.than.bachelors","Several times a week","Horror",0,7,"Female","White",0,"White","Male","ua0CvqL3XL",TRUE,"HHO",0.0742483755900713,23,FALSE,0.0762246647342798,23
"228",38,"less.than.bachelors","Several times a week","Action and adventure",1,7,"Female","Hispanic",0,"White","Male","sFO2GK2SM1",FALSE,"Action and adventure",0.0913349117571666,25,FALSE,0.0869190356617181,35
"229",52,"bachelors","Several times a week","Comedy",1,7,"Male","Hispanic",0,"White","Male","DBfdHeSAAb",TRUE,"Comedy",0.12654834651284,17,FALSE,0.0789263904266686,27
"230",40,"less.than.bachelors","Every day","Science Fiction",0,7,"Male","Hispanic",0,"White","Male","JasTAumxk2",TRUE,"Science Fiction",0.0780911430309128,41,FALSE,0.0513619141463868,42
"231",33,"bachelors","Several times a week","Other",0,7,"Female","Hispanic",0,"White","Male","lv91rsLd32",FALSE,"HHO",0.0763466190648797,26,FALSE,0.0843098281938518,27
"232",41,"bachelors","Several times a week","Action and adventure",1,7,"Male","Black",0,"White","Male","4981aSzkkj",TRUE,"Action and adventure",0.200604816839627,1,TRUE,0.0720419148894222,8
"233",39,"more.than.bachelors","Several times a month","Historical",0,7,"Male","White",0,"White","Male","h8dL8kQd3c",TRUE,"HHO",0.0893216072142545,20,FALSE,0.0557610433959853,23
"234",32,"less.than.bachelors","Several times a week","Horror",0,7,"Female","Hispanic",0,"White","Male","2kE4sELNDl",FALSE,"HHO",0.0701446555722844,38,FALSE,0.093254632796146,38
"235",24,"bachelors","Several times a week","Horror",0,7,"Female","White",0,"White","Male","xL2ElW1ouu",TRUE,"HHO",0.0741765141954652,31,FALSE,0.100628896445013,20
"236",51,"bachelors","Several times a week","Drama",0,7,"Male","White",1,"White","Male","81l7uQYW6C",TRUE,"Drama",0.107899057332558,13,FALSE,0.0546997297836755,15
"237",38,"bachelors","Several times a month","Science Fiction",0,7,"Female","Black",0,"White","Male","j2pvEoYqY8",FALSE,"Science Fiction",0.101349560772097,15,FALSE,0.0609902837984247,24
"238",24,"less.than.bachelors","Several times a week","Drama",0,7,"Male","White",0,"White","Male","z9YtZUWPRU",TRUE,"Drama",0.0621930716427359,42,FALSE,0.059759971266184,42
"239",36,"bachelors","Several times a month","Comedy",1,7,"Female","White",0,"White","Male","q1s7RZn8mw",TRUE,"Comedy",0.141969345990533,15,FALSE,0.0743052270471483,38
"240",70,"more.than.bachelors","Several times a week","Comedy",1,7,"Female","Black",0,"White","Male","DredtKsJsx",FALSE,"Comedy",0.140098231144337,6,TRUE,0.109768464192446,7
"241",62,"more.than.bachelors","Several times a month","Comedy",1,7,"Female","White",1,"White","Male","LygDLcglaY",TRUE,"Comedy",0.166247786833526,3,TRUE,0.101247547628284,6
"242",34,"less.than.bachelors","A few times a year","Animation",0,7,"Female","Black",1,"White","Male","pEX36iYepX",FALSE,"Animation",0.099341425997654,4,TRUE,0.0757430286085848,6
"243",34,"more.than.bachelors","Several times a week","Comedy",1,7,"Male","White",0,"White","Male","az6gsiYUjX",TRUE,"Comedy",0.148303818817082,12,FALSE,0.0858037032419763,25
"244",39,"less.than.bachelors","Several times a month","Action and adventure",1,7,"Male","White",0,"White","Male","HbTAeXejqZ",TRUE,"Action and adventure",0.159167434362144,11,FALSE,0.0908254562038668,38
"245",56,"less.than.bachelors","Once a month","Other",0,7,"Male","White",0,"White","Male","GOTwjLKjBq",TRUE,"HHO",0.0729914341045294,9,FALSE,0.0729746252190735,9
"246",52,"less.than.bachelors","Every day","Science Fiction",0,7,"Male","White",0,"White","Male","k6Jg7jPESi",TRUE,"Science Fiction",0.0871320011419016,25,FALSE,0.0559059285665145,30
"247",36,"bachelors","Once a month","Action and adventure",1,7,"Male","Hispanic",0,"White","Male","QIGQj1XC32",TRUE,"Action and adventure",0.200241154780909,14,FALSE,0.077360291866321,36
"248",36,"more.than.bachelors","Several times a month","Comedy",1,7,"Male","White",1,"White","Male","EDsddcHCO9",TRUE,"Comedy",0.130994817517495,6,TRUE,0.0755750231571276,13
"249",49,"more.than.bachelors","Several times a month","Historical",0,7,"Male","White",0,"White","Male","qEmzBoKzqc",TRUE,"HHO",0.10180971712937,20,FALSE,0.0554560047812278,33
"250",30,"less.than.bachelors","A few times a year","Horror",0,7,"Male","White",0,"White","Male","T49HRBvqXF",TRUE,"HHO",0.0733226896455841,32,FALSE,0.137276899267539,3
"251",31,"less.than.bachelors","Several times a month","Science Fiction",0,7,"Female","White",0,"White","Male","ho1m4wH7Zy",TRUE,"Science Fiction",0.0770546291174792,41,FALSE,0.080629080199407,42
