participant_id,order,preference (1-7),post_tenure,tenure_units,human (y/n),nf_group (y/n),unrest (y/n),event (y/n),race_RA_1,race_RA_2,gender,Notes,manual_diag
5861,5,5,9,Minutes,1,1,0,0,Asian,,Female,,0
5861,6,2,2,Hours,1,0,0,0,White,,Female,,0
5861,7,2,27,Minutes,1,1,0,0,White,,Male,,0
5861,8,4,6,Hours,0,0,0,0,,,,,0
5861,9,7,1,Days,0,0,0,0,,,,,0
5861,10,5,2,Hours,1,1,0,0,Asian,,Male,,0
5861,11,5,1,Hours,1,0,0,0,White,,Female,,0
5861,12,5,1,Hours,1,1,0,0,Hispanic,,Male,,0
5861,13,4,2,Days,1,0,0,0,White,,Female,,0
5861,14,6,4,Hours,0,0,0,0,,,,,0
5861,15,2,28,Minutes,1,1,0,0,White,,Male,,0
5861,16,5,21,Hours,0,0,0,0,,,,,0
5861,17,3,12,Hours,1,1,0,0,Asian,,Male,,0
5861,18,5,1,Days,0,0,0,0,,,,,0
5861,19,5,6,Hours,1,0,0,0,White,,Female,,0
5861,20,1,54,Minutes,1,1,0,0,White,,Male,,0
5861,21,2,4,Hours,1,0,0,0,White,,Male,,0
5861,22,5,7,Hours,1,0,0,0,White,,Female,,0
5861,23,6,10,Hours,0,0,0,0,,,,,0
5861,24,1,3,Days,0,0,0,0,,,,,0
5861,25,3,5,Hours,1,0,0,0,White,,Female,,0
5861,26,3,8,Hours,1,0,0,0,Asian,,Female,,0
5861,27,6,4,Hours,1,0,0,0,Asian,,Female,,0
5861,28,4,1,Hours,1,1,0,0,White,,Female,,0
5861,29,2,2,Days,1,0,0,0,White,,Female,,0
5861,30,1,5,Hours,1,0,0,0,Asian,,Female,,0
5861,31,5,18,Hours,0,0,0,0,,,,,0
5861,32,1,21,Hours,0,0,0,0,,,,,0
5861,33,3,3,Days,1,0,0,0,Asian,,Male,,0
5861,34,4,4,Days,1,1,0,0,White,,Male,,0
5861,35,5,3,Days,1,1,0,0,Asian,,Male,,0
5861,36,1,30,Minutes,1,1,0,0,White,,Male,,0
5861,37,3,1,Hours,1,1,0,0,White,,Female,,0
5861,38,4,1,Days,1,1,0,0,White,,Female,,0
5861,39,2,6,Hours,0,0,0,0,,,,,0
5861,40,5,1,Hours,1,1,0,0,Asian,,Male,,0
5861,41,1,1,Days,1,0,0,0,Asian,,Female,,0
5861,42,5,2,Hours,0,0,0,0,,,,,0
5861,43,4,1,Days,0,0,0,0,,,,,0
5861,44,6,2,Days,1,1,0,0,White,,Male,,0
5861,45,1,3,Days,1,0,1,0,Asian,,Female,,0
5861,46,1,1,Hours,1,1,0,0,Asian,,Female,,0
5861,47,6,2,Hours,1,0,0,0,White,,Female,,0
5861,48,5,6,Hours,0,0,0,0,,,,,0
5861,49,5,1,Hours,0,0,0,0,,,,,0
5861,50,4,5,Minutes,1,1,0,0,White,,Female,,0
5861,51,2,2,Days,1,0,0,0,White,,Female,,0
5861,52,1,5,Hours,1,0,0,0,Hispanic,,Male,,0
5861,53,6,2,Hours,1,1,0,0,White,,Male,,0
5861,54,1,5,Hours,0,1,0,0,,,,,0
5861,55,6,22,Hours,0,0,0,0,,,,,0
5861,56,1,6,Hours,1,0,0,0,White,,Male,,0
5861,57,2,4,Days,1,0,0,0,White,,Female,,0
5861,58,1,10,Minutes,1,1,0,0,Asian,,Male,,0
5861,59,1,3,Hours,1,1,0,0,White,,Female,,0
5861,60,4,1,Days,1,1,0,0,Asian,,Female,,0
9977,1,2,1,Days,1,1,0,0,White,,Male,,0
9977,2,2,1,Hours,0,0,0,0,,,,,0
9977,3,4,47,Minutes,1,1,0,0,White,,Male,,0
9977,4,3,17,Minutes,0,0,0,0,,,,,0
9977,5,3,14,Minutes,1,1,0,0,White,,Male,,0
9977,6,1,22,Hours,1,1,0,0,Asian,,Male,,0
9977,7,4,1,Hours,0,0,0,0,,,,,0
9977,8,1,3,Hours,1,0,0,0,Asian,,Female,,0
9977,9,1,4,Days,0,0,0,0,,,,,0
9977,10,5,43,Minutes,1,1,0,0,White,,Male,,0
9977,11,1,1,Hours,1,1,0,0,White,,Male,,0
9977,12,1,56,Minutes,1,1,0,0,Asian,,Female,,0
9977,13,5,23,Hours,1,1,0,0,White,,Male,,0
9977,14,1,1,Hours,1,1,0,0,Asian,,Male,,0
9977,15,7,15,Hours,0,0,0,0,,,,,0
9977,16,1,18,Hours,1,1,0,0,Asian,,Female,,0
9977,17,1,23,Hours,1,1,0,0,White,,Female,,0
9977,18,1,52,Minutes,1,1,0,0,Asian,,Female,,0
9977,19,1,23,Hours,1,0,0,0,Hispanic,,Male,,0
9977,20,3,3,Hours,0,0,0,0,,,,,0
9977,21,1,1,Days,1,0,0,0,Hispanic,,Male,,0
9977,22,4,1,Days,0,0,0,0,,,,,0
9977,23,6,4,Days,1,0,0,0,Asian,,Female,,0
9977,24,4,2,Hours,0,0,0,0,,,,,0
9977,25,4,21,Hours,1,0,1,0,Asian,,Male,,0
9977,26,7,23,Hours,1,0,0,0,Asian,,Female,,0
9977,27,4,1,Days,0,0,0,0,,,,,0
9977,28,5,22,Hours,1,0,0,0,White,,Female,,0
9977,29,3,5,Hours,1,1,0,0,Asian,,Male,,0
9977,30,3,3,Days,1,1,0,0,Asian,,Female,,0
9977,31,5,3,Days,1,0,0,0,Asian,,Male,,0
9977,32,3,3,Days,0,0,0,0,,,,,0
9977,33,4,4,Days,1,0,0,0,Asian,,Female,,0
9977,34,6,15,Hours,1,1,0,0,Asian,,Female,,0
9977,35,5,1,Days,0,0,0,0,,,,,0
9977,36,1,1,Days,1,1,0,0,Asian,,Male,,0
9977,37,2,7,Hours,1,1,0,0,Asian,,Female,,0
9977,38,1,20,Hours,0,0,0,0,,,,,0
9977,39,2,1,Days,0,0,0,0,,,,,0
9977,40,1,3,Days,1,1,0,0,White,,Female,,0
9977,41,1,1,Hours,1,1,0,0,Asian,,Female,,0
9977,42,2,3,Hours,1,1,0,0,Asian,,Male,,0
9977,43,2,55,Minutes,1,1,0,0,White,,Male,,0
9977,44,2,3,Days,1,1,0,0,Asian,,Female,,0
9977,45,6,5,Days,1,0,0,0,White,,Female,,0
9977,46,3,4,Days,1,0,0,0,Other,,Female,Middle Eastern,0
9977,47,1,23,Hours,1,0,0,0,Asian,,Female,,0
9977,48,5,1,Days,0,0,0,0,,,,,0
9977,49,4,3,Days,1,1,0,0,Asian,,Male,,0
9977,50,2,17,Hours,1,1,0,0,Black or African American,,Male,,0
9977,51,3,1,Days,1,1,0,0,Asian,,Male,,0
9977,52,2,3,Days,1,0,0,0,Other,,Female,Middle Eastern,0
9977,53,1,3,Days,1,0,0,0,White,,Female,,0
9977,54,4,4,Days,1,0,0,0,White,,Female,,0
9977,55,1,1,Days,1,1,0,0,Black or African American,,Male,,0
9977,56,2,4,Days,1,1,0,0,Asian,,Female,,0
9977,57,1,1,Days,1,0,0,0,Hispanic,,Male,,0
9977,58,1,1,Days,1,1,0,0,White,,Female,,0
9977,59,5,3,Days,1,1,0,0,Asian,,Female,,0
9977,60,1,4,Days,1,0,0,0,White,,Female,,0
9834,1,5,12,Hours,1,1,0,0,Asian,,Female,,0
9834,2,1,35,Minutes,1,1,0,0,White,,Female,,0
9834,3,1,12,Hours,0,0,0,0,,,,,0
9834,4,4,13,Hours,0,0,0,0,,,,,0
9834,5,4,14,Hours,1,1,0,0,Asian,,Female,,0
9834,6,3,13,Hours,0,0,0,0,,,,,0
9834,7,2,15,Hours,0,0,0,0,,,,,0
9834,8,3,38,Minutes,1,1,0,0,Asian,,Male,,0
9834,9,2,1,Days,1,0,0,0,Asian,,Female,,0
9834,10,5,1,Days,0,0,0,0,,,,,0
9834,11,3,46,Minutes,1,1,0,0,Asian,,Female,,0
9834,12,4,2,Hours,0,0,0,0,,,,,0
9834,13,5,48,Minutes,1,1,0,0,White,,Female,,0
9834,14,1,21,Hours,1,0,0,0,Asian,,Male,,0
9834,15,4,1,Hours,0,0,0,0,,,,,0
9834,16,3,19,Hours,1,0,0,0,Asian,,Female,,0
9834,17,3,19,Hours,1,0,1,0,Asian,,Male,,0
9834,18,1,90,Days,1,1,0,0,Asian,,Male,,0
9834,19,2,13,Hours,0,0,0,0,,,,,0
9834,20,5,4,Days,0,0,0,0,,,,,0
9834,21,5,1,Days,0,0,0,0,,,,,0
9834,22,5,1,Days,0,0,0,0,,,,,0
9834,23,2,4,Days,1,0,0,0,Asian,,Male,,0
9834,24,3,3,Days,0,0,0,0,,,,,0
9834,25,4,20,Hours,1,1,0,0,Asian,,Female,,0
9834,26,1,3,Days,1,0,0,0,Asian,,Male,,0
9834,27,4,4,Days,0,0,0,0,,,,,0
9834,28,1,3,Days,0,0,0,0,,,,,0
9834,29,4,14,Hours,1,1,0,0,Asian,,Female,,0
9834,30,4,3,Days,1,1,0,0,Asian,,Female,,0
9834,31,5,2,Days,1,1,0,0,Asian,,Male,,0
9834,32,5,1,Hours,1,0,0,0,Asian,,Female,,0
9834,33,2,4,Days,0,0,0,0,,,,,0
9834,34,2,9,Hours,0,0,0,0,,,,,0
9834,35,1,1,Days,1,1,0,0,Asian,,Female,,0
9834,36,5,7,Days,0,0,0,0,,,,,0
9834,37,3,5,Minutes,1,1,0,0,Asian,,Male,,0
9834,38,5,9,Hours,1,1,0,0,Asian,,Male,,0
9834,39,5,7,Hours,0,0,0,0,,,,,0
9834,40,1,41,Minutes,1,1,0,0,Asian,,Male,,0
9834,41,4,3,Hours,1,0,1,0,Asian,,Female,,0
9834,42,5,1,Hours,1,0,1,0,Asian,,Female,,0
9834,43,4,6,Days,0,0,0,0,,,,,0
9834,44,6,4,Hours,1,1,0,0,Asian,,Female,,0
9834,45,1,3,Days,1,0,0,0,White,,Female,,0
9834,46,6,1,Days,1,1,0,0,Asian,,Male,,0
9834,47,1,5,Days,1,0,0,0,Asian,,Male,,0
9834,48,5,2,Days,0,0,0,0,,,,,0
9834,49,4,3,Days,1,1,0,0,Asian,,Female,,0
9834,50,1,4,Days,1,0,0,0,Asian,,Female,,0
9834,51,5,4,Days,1,1,0,0,White,,Female,,0
9834,52,6,51,Minutes,1,1,0,0,White,,Female,,0
9834,53,3,4,Days,1,1,0,0,Asian,,Male,,0
9834,54,4,20,Hours,1,1,0,0,Hispanic,,Male,,0
9834,55,2,2,Days,1,0,0,0,Asian,,Female,,0
9834,56,2,3,Days,0,0,0,0,,,,,0
9834,57,1,10,Minutes,1,1,0,0,Asian,,Male,,0
9834,58,6,2,Days,0,0,0,0,,,,,0
9834,59,6,3,Days,1,1,0,0,Asian,,Female,,0
9834,60,3,11,Hours,1,1,0,0,Asian,,Female,,0
7116,1,1,53,Minutes,1,0,0,0,Asian,,Male,,0
7116,2,2,56,Minutes,1,0,0,0,Asian,,Female,,0
7116,3,3,12,Hours,1,0,0,0,Asian,,Female,,0
7116,4,1,1,Hours,1,0,0,0,Asian,,Female,,0
7116,5,1,2,Hours,1,0,0,0,White,,Male,,0
7116,6,4,49,Minutes,1,0,0,0,Asian,,Female,,0
7116,7,3,56,Minutes,1,0,0,0,Asian,,Male,,0
7116,8,5,12,Hours,1,1,0,0,Asian,,Male,,0
7116,9,2,6,Minutes,1,1,0,0,Asian,,Male,,0
7116,10,6,3,Hours,0,0,0,0,,,,,0
7116,11,2,4,Hours,1,1,0,0,Asian,,Male,,0
7116,12,7,1,Hours,0,1,0,0,,,,,0
7116,13,1,2,Hours,1,1,0,0,Asian,,Female,,0
7116,14,7,2,Days,0,1,0,0,,,,,0
7116,15,3,8,Hours,1,0,0,0,Asian,,Female,,0
7116,16,5,3,Days,1,0,0,0,Asian,,Female,,0
7116,17,3,8,Hours,1,0,0,0,Asian,,Female,,0
7116,18,2,10,Hours,1,0,0,0,Asian,,Male,,0
7116,19,5,9,Hours,1,0,0,0,Asian,,Female,,0
7116,20,5,1,Days,1,0,0,0,Asian,,Male,,0
7116,21,2,5,Hours,1,0,0,0,Asian,,Female,,0
7116,22,4,48,Minutes,1,0,0,0,Asian,,Female,,0
7116,23,1,5,Hours,1,0,0,0,Asian,,Female,,0
7116,24,1,10,Days,1,1,0,0,Asian,,Male,,0
7116,25,1,3,Days,1,0,0,0,Asian,,Male,,0
7116,26,6,6,Hours,1,0,0,0,Asian,,Male,,0
7116,27,1,2,Hours,1,0,0,0,Asian,,Male,,0
7116,28,6,2,Hours,1,0,0,0,Asian,,Male,,0
7116,29,6,2,Hours,0,0,0,0,,,,,0
7116,30,5,2,Hours,0,1,0,0,Other,,,,0
7116,31,3,9,Hours,1,0,0,0,Asian,,Male,,0
7116,32,5,1,Days,0,0,1,0,,,,,0
7116,33,1,2,Days,1,0,0,0,Asian,,Female,,0
7116,34,5,6,Minutes,1,0,0,0,White,,Male,,0
7116,35,5,2,Days,1,0,0,0,Asian,,,,0
7116,36,1,4,Hours,1,0,0,0,Asian,,Male,,0
7116,37,6,6,Hours,1,0,0,0,Asian,,Female,,0
7116,38,1,6,Hours,1,0,0,0,White,,Female,,0
7116,39,3,1,Days,1,1,0,0,Asian,,Male,,0
7116,40,7,21,Minutes,0,0,0,0,,,,,0
7116,41,1,2,Days,1,0,0,0,Asian,,Male,,0
7116,42,1,2,Days,1,0,0,0,Asian,,Male,,0
7116,43,1,5,Minutes,1,1,0,0,Asian,,Male,,0
7116,44,5,5,Hours,1,0,0,0,Asian,,Female,,0
7116,45,5,2,Days,1,0,0,0,Asian,,Female,,0
7116,46,1,4,Hours,1,0,0,0,Asian,,Female,,0
7116,47,5,4,Hours,0,0,0,0,,,,,0
7116,48,6,2,Days,0,0,0,0,,,,,0
7116,49,2,3,Days,1,0,0,0,Asian,,Female,,0
7116,50,3,2,Days,1,0,0,0,Black or African American,,Male,,0
7116,51,4,12,Minutes,1,1,0,0,Asian,,Male,,0
7116,52,2,3,Days,1,0,0,0,Asian,,Male,,0
7116,53,2,2,Days,1,0,0,0,Asian,,Male,,0
7116,54,1,29,Minutes,1,0,0,0,Asian,,Male,,0
7116,55,6,7,Minutes,0,0,0,0,,,,,0
7116,56,1,59,Minutes,1,1,0,0,Asian,,Male,,0
7116,57,2,10,Hours,1,0,0,0,Asian,,Female,,0
7116,58,1,2,Hours,1,0,0,0,White,,Male,,0
7116,59,1,8,Hours,1,0,0,0,Asian,,Male,,0
7116,60,2,2,Hours,1,0,0,0,Asian,,Male,,0
3005,1,5,1,Hours,1,1,0,0,Asian,,Female,,0
3005,2,1,3,Hours,1,0,0,0,Asian,,Male,,0
3005,3,4,18,Hours,1,0,0,0,Asian,,Male,,0
3005,4,4,10,Hours,1,1,0,0,Asian,,Male,,0
3005,5,3,1,Hours,1,1,0,0,Asian,,Male,,0
3005,6,2,1,Hours,1,0,0,0,White,,Female,,0
3005,7,5,1,Hours,1,1,0,0,Hispanic,,Male,,0
3005,8,5,35,Minutes,1,1,0,0,Asian,,Male,,0
3005,9,2,9,Hours,1,1,0,0,Asian,,Male,,0
3005,10,5,4,Days,1,1,0,0,Asian,,Male,,0
3005,11,5,2,Hours,1,1,0,0,White,,Female,,0
3005,12,4,2,Hours,1,1,0,0,Asian,,Female,,0
3005,13,6,1,Hours,1,1,0,0,Asian,,Female,,0
3005,14,4,1,Hours,1,1,0,0,White,,Female,,0
3005,15,4,1,Days,0,0,0,0,,,,,0
3005,16,5,12,Minutes,1,1,0,0,Asian,,Female,,0
3005,17,4,9,Hours,1,1,0,0,Asian,,Male,,0
3005,18,4,1,Hours,1,1,0,0,Other,,Male,,0
3005,19,3,2,Hours,1,1,0,0,Asian,,Female,,0
3005,20,5,5,Hours,1,1,0,0,Asian,,Male,,0
3005,21,3,4,Days,0,0,0,0,,,,,0
3005,22,4,1,Hours,1,1,0,0,Asian,,Male,,0
3005,23,4,4,Days,1,1,0,0,Asian,,Female,,0
3005,24,4,1,Hours,1,1,0,0,Asian,,Female,,0
3005,25,1,19,Hours,1,1,0,0,White,,Female,,0
3005,26,3,2,Hours,1,1,0,0,White,,Female,,0
3005,27,5,9,Hours,1,1,0,0,White,,Female,,0
3005,28,3,2,Hours,1,1,0,0,Asian,,Male,,0
3005,29,1,6,Hours,1,1,0,0,White,,Female,,0
3005,30,4,1,Hours,1,1,0,0,Other,,Female,,0
3005,31,5,9,Hours,1,1,0,0,Asian,,Female,,0
3005,32,4,4,Days,1,1,0,0,Asian,,Female,,0
3005,33,1,1,Hours,1,1,0,0,Black or African American,,Female,,0
3005,34,6,15,Hours,1,1,0,0,Asian,,Female,,0
3005,35,5,9,Hours,1,1,0,0,Asian,,Male,,0
3005,36,4,4,Hours,1,1,0,0,Asian,,Male,,0
3005,37,3,23,Hours,0,0,0,0,,,,,0
3005,38,3,2,Hours,1,1,0,0,Other,,Male,,0
3005,39,5,9,Hours,1,1,0,0,Asian,,Male,,0
3005,40,3,12,Hours,1,1,0,0,Asian,,Male,,0
3005,41,1,19,Hours,1,1,0,0,White,,Female,,0
3005,42,5,1,Hours,1,1,0,0,Other,,Male,,0
3005,43,4,1,Hours,1,1,0,0,Asian,,Female,,0
3005,44,5,3,Days,1,1,0,0,Other,,Female,,0
3005,45,1,19,Hours,1,1,0,0,White,,Female,,0
3005,46,5,1,Hours,1,1,0,0,Asian,,Female,,0
3005,47,5,1,Hours,1,1,0,0,Asian,,Male,,0
3005,48,5,2,Days,1,1,0,0,Asian,,Female,,0
3005,49,3,33,Minutes,0,0,0,0,,,,,0
3005,50,5,2,Hours,1,1,0,0,White,,Female,,0
3005,51,4,1,Hours,1,1,0,0,Asian,,Female,,0
3005,52,5,21,Minutes,1,1,0,0,Asian,,Male,,0
3005,53,4,2,Hours,0,0,0,0,,,,,0
3005,54,5,13,Hours,1,1,0,0,Asian,,Male,,0
3005,55,5,2,Hours,1,1,0,0,White,,Female,,0
3005,56,5,5,Hours,1,1,0,0,Asian,,Female,,0
3005,57,5,3,Days,1,1,0,0,Asian,,Female,,0
3005,58,1,12,Hours,1,1,0,0,Asian,,Male,,0
3005,59,5,1,Hours,1,1,0,0,Other,,Male,,0
3005,60,4,5,Hours,1,1,0,0,Asian,,Female,,0
9447,1,6,13,Hours,1,0,0,0,Asian,,Male,,0
9447,2,3,1,Hours,0,0,0,0,,,,,0
9447,3,7,3,Hours,0,0,0,0,,,,,0
9447,4,1,1,Days,0,0,0,0,,,,,0
9447,5,6,14,Hours,1,0,0,0,Asian,,Female,,0
9447,6,1,59,Minutes,0,0,0,0,,,,,0
9447,7,4,3,Hours,1,0,0,0,Asian,,Male,,0
9447,8,6,2,Hours,1,0,0,0,Asian,,Female,,0
9447,9,6,19,Hours,0,0,0,0,Asian,,Male,,0
9447,10,3,6,Minutes,1,1,0,0,Asian,,Male,,0
9447,11,6,14,Hours,1,0,0,0,Asian,,Female,,0
9447,12,7,1,Hours,1,0,0,0,Asian,,Female,,0
9447,13,6,1,Hours,1,0,0,0,Asian,,Female,,0
9447,14,2,19,Hours,1,0,0,0,Hispanic,,Male,,0
9447,15,6,1,Hours,1,0,0,0,Asian,,Male,,0
9447,16,5,1,Hours,1,0,1,0,Asian,,Male,,0
9447,17,1,6,Hours,1,0,0,0,Asian,,Female,,0
9447,18,2,3,Hours,1,0,0,0,Asian,,Male,,0
9447,19,1,11,Hours,1,0,0,1,Asian,,Male,,0
9447,20,4,1,Hours,1,0,0,0,Asian,,Male,,0
9447,21,1,2,Days,1,0,0,0,Asian,,Female,,0
9447,22,1,3,Days,1,0,0,0,Asian,,Male,,0
9447,23,2,9,Hours,1,0,0,0,Asian,,Male,,0
9447,24,4,5,Minutes,0,0,0,0,,,,,0
9447,25,5,3,Hours,1,0,0,0,Asian,,Male,,0
9447,26,2,7,Hours,1,0,0,0,Asian,,Male,,0
9447,27,1,9,Hours,1,0,0,0,Asian,,Male,,0
9447,28,3,13,Hours,1,0,0,0,Asian,,Female,,0
9447,29,6,2,Days,1,0,0,0,Asian,,Male,,0
9447,30,1,2,Days,0,0,0,0,,,,,0
9447,31,2,3,Hours,1,0,0,0,Asian,,Male,,0
9447,32,7,19,Hours,0,0,0,0,,,,,0
9447,33,1,15,Hours,1,0,0,0,Asian,,Female,,0
9447,34,5,2,Days,1,0,1,0,Asian,,Female,,0
9447,35,1,3,Hours,1,0,0,0,Asian,,Male,,0
9447,36,6,2,Hours,1,0,0,0,Asian,,Male,,0
9447,37,1,1,Days,1,0,0,0,Asian,,Male,,0
9447,38,6,11,Minutes,0,0,0,0,,,,,0
9447,39,5,2,Days,1,0,0,0,Asian,,Female,,0
9447,40,5,11,Minutes,0,0,0,0,,,,,0
9447,41,3,13,Minutes,1,1,1,0,Asian,,Female,,0
9447,42,1,3,Days,1,0,0,0,Asian,,Male,,0
9447,43,5,2,Days,1,0,0,0,Asian,,Male,,0
9447,44,2,3,Days,1,0,0,,Asian,,Female,,0
9447,45,1,3,Days,1,0,0,0,Asian,,Male,,0
9447,46,4,13,Minutes,1,0,0,0,Asian,,Male,,0
9447,47,4,2,Days,1,0,0,0,Asian,,Female,,0
9447,48,7,2,Days,0,0,0,0,,,,,0
9447,49,6,6,Minutes,1,0,0,0,White,,Male,,0
9447,50,6,4,Hours,0,0,0,0,,,,,0
9447,51,2,28,Minutes,1,1,0,0,Asian,,Female,,0
9447,52,1,5,Hours,1,0,0,0,Asian,,Male,,0
9447,53,1,3,Days,1,0,0,0,Asian,,Male,,0
9447,54,6,1,Hours,1,1,0,0,Asian,,Female,,0
9447,55,2,3,Hours,1,0,0,0,Asian,,male,,0
9447,56,1,2,Hours,1,0,0,0,Asian,,Male,,0
9447,57,1,7,Hours,1,0,0,0,Asian,,Male,,0
9447,58,1,8,Hours,1,0,0,0,Asian,,Male,,0
9447,59,5,5,Hours,1,0,0,0,Asian,,Male,,0
9447,60,7,8,Hours,0,0,0,0,,,,,0
9059,1,7,13,Hours,1,0,0,0,Asian,,Male,,0
9059,2,6,7,Hours,1,1,0,0,Asian,,Male,,0
9059,3,7,33,Minutes,1,1,0,0,Asian,,Male,,0
9059,4,7,18,Minutes,1,0,0,0,Asian,,Male,,0
9059,5,7,1,Days,1,0,0,0,Asian,,Female,,0
9059,6,7,1,Days,1,0,0,0,Asian,,Male,,0
9059,7,7,1,Days,1,0,0,0,Asian,,Male,,0
9059,8,7,1,Days,1,0,0,0,Asian,,Male,,0
9059,9,7,3,Days,1,0,0,0,Asian,,Female,,0
9059,10,7,1,Days,1,0,0,0,Asian,,Female,,0
9059,11,7,3,Hours,1,0,0,0,Asian,,Female,,0
9059,12,7,14,Hours,1,0,0,0,Asian,,Male,,0
9059,13,3,1,Days,1,1,0,0,Asian,,Female,,0
9059,14,7,13,Minutes,1,1,0,0,Asian,,Female,,0
9059,15,7,2,Days,1,0,0,0,Asian,,Female,,0
9059,16,7,1,Days,1,0,0,0,Asian,,Female,,0
9059,17,7,4,Hours,1,0,0,0,Asian,,Female,,0
9059,18,5,2,Days,1,0,0,0,Asian,,Male,,0
9059,19,7,2,Days,1,0,0,0,Asian,,Female,,0
9059,20,4,3,Days,1,0,0,0,Asian,,Female,,0
9059,21,6,1,Days,1,0,0,0,Asian,,Male,,0
9059,22,4,5,Hours,1,0,0,0,Asian,,Female,,0
9059,23,5,4,Days,1,0,0,0,Asian,,Female,,0
9059,24,4,3,Days,1,0,0,0,Asian,,Female,,0
9059,25,7,6,Hours,1,0,0,0,Asian,,Female,,0
9059,26,7,2,Days,1,0,0,0,Asian,,Female,,0
9059,27,5,2,Days,1,0,0,0,Asian,,Male,,0
9059,28,7,3,Days,1,0,0,0,Asian,,Female,,0
9059,29,7,3,Days,1,0,0,0,Asian,,Female,,0
9059,30,7,1,Days,1,0,0,0,Asian,,Female,,0
9059,31,5,2,Days,1,0,0,0,Asian,,Female,,0
9059,32,7,3,Hours,0,0,0,0,,,,,0
9059,33,5,3,Minutes,1,0,0,0,Asian,,Female,,0
9059,34,7,3,Days,1,0,0,0,Asian,,Female,,0
9059,35,7,3,Days,1,0,0,0,Asian,,Male,,0
9059,36,7,2,Hours,1,1,0,0,Asian,,Male,,0
9059,37,7,1,Days,1,0,0,0,Asian,,Female,,0
9059,38,5,1,Days,1,0,0,0,Asian,,Male,,0
9059,39,5,3,Days,1,0,0,0,Asian,,Female,,0
9059,40,3,2,Days,1,0,0,0,Asian,,Male,,0
9059,41,5,10,Hours,1,0,0,0,Asian,,Female,,0
9059,42,5,3,Days,1,0,0,0,Asian,,Female,,0
9059,43,7,3,Hours,0,0,0,0,,,,,0
9059,44,7,1,Days,1,0,0,0,Asian,,Male,,0
9059,45,7,2,Days,1,0,0,0,Asian,,Female,,0
9059,46,7,3,Days,0,0,0,0,,,,,0
9059,47,7,5,Hours,1,0,0,0,Asian,,Female,,0
9059,48,7,6,Hours,0,0,0,0,,,,,0
9059,49,7,4,Hours,0,0,0,0,,,,,0
9059,50,7,2,Hours,1,1,0,0,Asian,,Male,,0
9059,51,4,10,Hours,1,0,0,0,Asian,,Male,,0
9059,52,7,6,Hours,0,0,0,0,,,,,0
9059,53,5,10,Hours,1,0,0,0,Asian,,Female,,0
9059,54,5,5,Hours,1,0,0,0,Asian,,Female,,0
9059,55,7,10,Hours,1,0,0,0,Asian,,Male,,0
9059,56,7,3,Days,1,0,0,0,Asian,,Female,,0
9059,57,7,3,Days,1,0,0,0,Asian,,Male,,0
9059,58,7,2,Days,1,0,0,0,Asian,,Female,,0
9059,59,6,3,Days,1,0,0,0,Asian,,Male,,0
9059,60,7,4,Days,1,0,0,0,Asian,,Female,,0
8588,1,7,5,Hours,1,1,0,0,Asian,,Female,,0
8588,2,5,2,Days,1,0,0,0,Asian,,Female,,0
8588,3,3,17,Hours,1,1,0,0,Asian,,Female,,0
8588,4,4,2,Days,1,0,0,0,Asian,,Female,,0
8588,5,3,1,Days,1,1,0,0,Asian,,Female,,0
8588,6,2,5,Hours,1,1,0,0,White,,Male,,0
8588,7,5,5,Hours,1,0,0,0,Asian,,Female,,0
8588,8,7,22,Hours,1,0,0,0,Black or African American,,Female,,0
8588,9,3,2,Days,1,0,0,0,Asian,,Female,,0
8588,10,7,4,Days,1,1,0,0,Asian,,Female,,0
8588,11,6,15,Hours,1,1,0,0,White,,Female,,0
8588,12,7,42,Minutes,1,1,0,0,Asian,,Female,,0
8588,13,7,1,Days,1,0,0,0,Asian,White,Female,,0
8588,14,4,2,Days,1,0,0,0,White,,Male,,0
8588,15,7,2,Hours,0,0,0,0,,,,,0
8588,16,3,2,Days,1,0,0,0,White,,Female,,0
8588,17,5,2,Days,1,0,0,0,Asian,,Female,,0
8588,18,5,2,Days,1,1,0,0,White,,Female,,0
8588,19,4,1,Days,1,0,0,0,Black or African American,,Male,,0
8588,20,3,2,Days,1,0,0,0,White,,Female,,0
8588,21,5,1,Days,1,0,0,0,Hispanic,,Female,,0
8588,22,6,4,Hours,1,1,0,0,White,,Female,,0
8588,23,5,13,Hours,1,0,0,0,Black or African American,,Male,,0
8588,24,7,4,Days,1,0,0,0,Black or African American,,Male,,0
8588,25,7,20,Hours,1,0,0,0,White,,Female,,0
8588,26,5,23,Hours,1,0,0,0,Asian,,Female,,0
8588,27,2,2,Hours,1,0,0,0,White,,Male,,0
8588,28,7,12,Hours,1,1,0,0,Asian,,Female,,0
8588,29,4,2,Days,0,0,0,0,,,,,0
8588,30,6,7,Hours,1,0,0,0,Asian,,Female,,0
8588,31,3,5,Hours,1,1,0,0,Black or African American,,Male,,0
8588,32,3,2,Days,1,0,0,0,Asian,,Female,,0
8588,33,3,4,Hours,1,1,0,0,Asian,,Male,,0
8588,34,7,1,Hours,1,1,0,0,Black or African American,,Female,,0
8588,35,5,3,Days,1,1,0,0,White,,Male,,0
8588,36,7,2,Days,1,1,0,0,White,,Female,,0
8588,37,3,15,Hours,1,0,0,0,Asian,,Female,,0
8588,38,5,3,Days,1,1,0,0,Asian,,Female,,0
8588,39,7,1,Days,1,1,0,0,White,,Female,,0
